time,open,high,low,close,EMA,EMA,Volume
1754883300,3375.69,3376.22,3374.975,3375.665,3377.467087010039,3377.189471241299,1115
1754883600,3375.68,3375.68,3374.025,3375.025,3377.2450791000356,3376.7565769930393,1044
1754883900,3375.105,3375.98,3374.575,3375.615,3377.0968900909415,3376.5282615944316,416
1754884200,3375.61,3378.57,3374.98,3378.57,3377.230809173583,3376.9366092755454,1282
1754884500,3378.565,3378.965,3377.825,3378.44,3377.3407356123485,3377.237287420436,1596
1754884800,3378.61,3378.745,3376.74,3377.3,3377.3370323748622,3377.2498299363488,1699
1754885100,3377.305,3377.855,3376.33,3377.855,3377.3841203407837,3377.370863949079,1179
1754885400,3377.87,3378.585,3376.94,3378.1,3377.4492003098035,3377.5166911592632,1183
1754885700,3378.085,3379.86,3377.405,3377.585,3377.461545736185,3377.5303529274106,1659
1754886000,3377.56,3379.17,3376.755,3378.49,3377.55504157835,3377.7222823419283,943
1754886300,3378.48,3378.585,3377.61,3377.905,3377.5868559803184,3377.7588258735427,878
1754886600,3377.91,3378.295,3376.675,3377.3,3377.560778163926,3377.667060698834,1338
1754886900,3377.265,3378.95,3376.87,3378.315,3377.6293437853874,3377.7966485590673,739
1754887200,3378.39,3378.55,3377.3,3377.615,3377.6280398048975,3377.760318847254,568
1754887500,3377.66,3377.78,3376.335,3377.72,3377.6363998226343,3377.752255077803,627
1754887800,3377.67,3377.775,3375.54,3375.68,3377.458545293304,3377.3378040622424,614
1754888100,3375.69,3376.77,3375.595,3375.975,3377.323677539367,3377.065243249794,939
1754888400,3375.91,3376.08,3374.59,3374.935,3377.1065250357883,3376.6391945998353,1486
1754888700,3374.91,3376.25,3373.865,3375.715,3376.9800227598075,3376.454355679868,1636
1754889000,3375.71,3379.55,3374.785,3378.62,3377.129111599825,3376.8874845438945,1628
1754889300,3378.615,3380.2,3378.075,3379.02,3377.3010105452954,3377.3139876351156,1237
1754889600,3379.065,3380.17,3378.215,3379.165,3377.470464132087,3377.6841901080925,843
1754889900,3379.145,3379.86,3377.235,3377.25,3377.4504219382607,3377.597352086474,723
1754890200,3377.245,3377.95,3375.925,3377.95,3377.4958381256915,3377.667881669179,918
1754890500,3377.97,3378.03,3375.265,3376.41,3377.3971255688107,3377.416305335343,1154
1754890800,3376.39,3376.76,3374.965,3376.545,3377.3196596080097,3377.2420442682746,932
1754891100,3376.51,3378.605,3376.43,3377.315,3377.3192360072817,3377.2566354146197,849
1754891400,3377.265,3378.71,3377.23,3378.1,3377.390214552074,3377.4253083316958,699
1754891700,3378.12,3378.855,3377.06,3377.115,3377.36519504734,3377.3632466653567,829
1754892000,3377.13,3377.42,3374.13,3374.36,3377.0919954975816,3376.762597332285,2203
1754892300,3374.25,3374.58,3372.35,3374.015,3376.812268634165,3376.213077865828,1906
1754892600,3373.945,3374.855,3371.725,3373.52,3376.5129714856043,3375.674462292662,1882
1754892900,3373.525,3374.315,3372.555,3372.89,3376.1836104414583,3375.11756983413,1957
1754893200,3372.845,3373.195,3369.5,3370.055,3375.6264640376894,3374.1050558673037,1776
1754893500,3370.03,3370.505,3366.28,3366.7,3374.81496730699,3372.6240446938427,2871
1754893800,3366.695,3368.525,3364.21,3367.725,3374.1704248245364,3371.644235755074,3535
1754894100,3367.785,3369.53,3365.355,3365.395,3373.372658931397,3370.3943886040593,2855
1754894400,3365.4,3366.81,3363.815,3366.07,3372.7087808467245,3369.5295108832474,2931
1754894700,3366.065,3368.565,3364.105,3368.465,3372.322982587931,3369.316608706598,2418
1754895000,3368.48,3368.97,3367.265,3367.415,3371.8768023526645,3368.936286965278,1940
1754895300,3367.365,3368.315,3365.605,3365.815,3371.3257294115133,3368.3120295722224,1970
1754895600,3365.75,3366.02,3362.44,3362.51,3370.524299465012,3367.151623657778,2757
1754895900,3362.465,3363.6,3360.545,3361.06,3369.6639086045566,3365.9332989262225,3422
1754896200,3361.015,3363.78,3359.64,3363.13,3369.069916913233,3365.372639140978,2846
1754896500,3362.935,3366.23,3362.825,3364.855,3368.6867426483936,3365.2691113127826,2239
1754896800,3364.84,3365.99,3362.83,3365.215,3368.371129680358,3365.2582890502263,1994
1754897100,3365.235,3366.67,3364.3,3365.635,3368.1223906185073,3365.333631240181,1510
1754897400,3365.615,3365.945,3361.085,3362.225,3367.586264198643,3364.711904992145,2379
1754897700,3362.045,3363.285,3358.8,3360.125,3366.907967453312,3363.7945239937158,4345
1754898000,3360.095,3363.915,3358.835,3362.545,3366.5113340484654,3363.5446191949727,4281
1754898300,3362.505,3362.75,3358.15,3358.755,3365.8062127713324,3362.586695355978,3501
1754898600,3358.605,3360.85,3357.02,3357.53,3365.0538297921203,3361.5753562847826,4557
1754898900,3357.51,3361.12,3357.34,3360.185,3364.6112089019275,3361.297285027826,4089
1754899200,3360.13,3363.025,3359.445,3360.405,3364.2288262744796,3361.118828022261,3897
1754899500,3360.385,3361.985,3359.625,3361.82,3364.0098420677086,3361.2590624178088,2234
1754899800,3361.875,3362.665,3358.995,3359.05,3363.5589473342807,3360.8172499342472,2695
1754900100,3359.075,3361.95,3358.95,3361.16,3363.3408612129824,3360.8857999473976,2670
1754900400,3360.985,3366.055,3360.17,3365.92,3363.5753283754384,3361.892639957918,3182
1754900700,3365.915,3366.15,3364.485,3365.05,3363.7093894322165,3362.5241119663347,2622
1754901000,3365.055,3365.695,3363.25,3363.325,3363.6744449383787,3362.684289573068,2330
1754901300,3363.32,3364.49,3362.2,3362.545,3363.571768125799,3362.6564316584545,1135
1754901600,3362.625,3364.2,3362.29,3363.085,3363.527516477999,3362.7421453267634,1702
1754901900,3363.09,3364.385,3362.045,3362.19,3363.4059240709084,3362.631716261411,2209
1754902200,3362.19,3363.065,3361.38,3362.675,3363.339476428099,3362.640373009129,1952
1754902500,3362.645,3363.59,3361.625,3362.01,3363.2186149346353,3362.514298407303,2545
1754902800,3361.98,3361.98,3359.425,3359.775,3362.9055590314865,3361.9664387258426,3485
1754903100,3359.78,3359.91,3357.06,3357.505,3362.4145991195332,3361.074150980674,3030
1754903400,3357.52,3358.645,3355.985,3356.15,3361.8450901086667,3360.0893207845393,1885
1754903700,3356.165,3357.28,3354.585,3356.405,3361.3505364624243,3359.3524566276315,2833
1754904000,3356.4,3361.98,3355.435,3361.25,3361.341396784022,3359.731965302105,2994
1754904300,3361.24,3363.955,3360.74,3363.4,3361.528542530929,3360.465572241684,2248
1754904600,3363.392,3363.8,3358.14,3360.48,3361.433220482663,3360.468457793347,2574
1754904900,3360.495,3360.89,3358.875,3359.62,3361.268382256966,3360.2987662346777,2580
1754905200,3359.505,3359.64,3357.205,3358.725,3361.037165688151,3359.984012987742,2233
1754905500,3358.68,3359.335,3357.55,3359.1,3360.861059716501,3359.8072103901936,1556
1754905800,3359.08,3359.18,3353.125,3353.93,3360.230963378637,3358.6317683121547,1553
1754906100,3353.985,3355.27,3352.965,3353.355,3359.605875798761,3357.5764146497236,3249
1754906400,3353.365,3356.865,3353.11,3355.875,3359.266705271601,3357.2361317197788,2479
1754906700,3355.87,3358.805,3355.87,3357.84,3359.1370047923647,3357.356905375823,2625
1754907000,3357.865,3360.07,3357.865,3359.96,3359.2118225385134,3357.8775243006585,2626
1754907300,3359.95,3362.55,3359.535,3362.39,3359.500747762285,3358.7800194405268,2141
1754907600,3362.375,3364.11,3361.205,3362.73,3359.794316147532,3359.5700155524214,2313
1754907900,3362.695,3363.83,3360.805,3361.095,3359.9125601341198,3359.875012441937,1913
1754908200,3361.05,3363.78,3360.99,3363.37,3360.2268728492,3360.5740099535496,2465
1754908500,3363.375,3363.615,3361.395,3361.895,3360.378520772,3360.8382079628395,1976
1754908800,3361.9,3361.945,3360.32,3360.81,3360.4177461563636,3360.8325663702717,1657
1754909100,3360.87,3361.095,3359.385,3359.795,3360.3611328694215,3360.6250530962175,1876
1754909400,3359.745,3360.48,3358.525,3359.63,3360.2946662449285,3360.426042476974,1103
1754909700,3359.635,3359.75,3358.26,3358.505,3360.1319693135715,3360.041833981579,1204
1754910000,3358.555,3358.91,3356.81,3357.905,3359.929517557792,3359.6144671852635,1945
1754910300,3357.92,3358.705,3354.615,3355.225,3359.5018341434475,3358.736573748211,2705
1754910600,3355.23,3355.525,3353.45,3354.355,3359.033940130407,3357.860258998569,2900
1754910900,3354.33,3356.04,3352.955,3355.08,3358.6744910276425,3357.3042071988552,2175
1754911200,3354.83,3355.285,3352.455,3352.815,3358.1418100251294,3356.406365759084,3224
1754911500,3352.825,3352.89,3350.12,3352.005,3357.583918204663,3355.5260926072674,3723
1754911800,3352.02,3352.34,3349.915,3351.21,3357.0044710951483,3354.662874085814,3839
1754912100,3351.205,3352.76,3350.105,3350.67,3356.4286100864983,3353.8642992686514,3260
1754912400,3350.625,3354.005,3350.145,3353.775,3356.1873728059077,3353.846439414921,2873
1754912700,3353.8,3355.46,3353.075,3354.405,3356.0253389144614,3353.958151531937,2258
1754913000,3354.355,3354.365,3351.185,3351.395,3355.6043990131466,3353.4455212255493,1372
1754913300,3351.39,3355.51,3351.31,3355.435,3355.5889991028607,3353.8434169804395,1928
1754913600,3355.46,3356.38,3354.72,3356.04,3355.629999184419,3354.2827335843517,3146
1754913900,3356.02,3357.21,3354.55,3357.135,3355.7668174403807,3354.8531868674813,2782
1754914200,3357.13,3357.195,3353.355,3353.76,3355.5843794912553,3354.634549493985,3202
1754914500,3353.765,3355.75,3353.52,3353.97,3355.437617719323,3354.501639595188,2304
1754914800,3353.825,3356.96,3351.79,3356.015,3355.4901070175665,3354.8043116761505,3962
1754915100,3355.955,3355.955,3347.36,3349.355,3354.9323700159694,3353.7144493409205,4299
1754915400,3349.345,3350.43,3344.42,3350.32,3354.513063650881,3353.0355594727366,4209
1754915700,3350.325,3354.205,3348.13,3354.18,3354.4827851371647,3353.2644475781894,3725
1754916000,3354.175,3355.56,3351.52,3355.315,3354.558441033786,3353.6745580625516,3123
1754916300,3355.29,3356.44,3353.035,3355.52,3354.64585548526,3354.0436464500413,4089
1754916600,3355.51,3356.575,3354.07,3356.04,3354.772595895691,3354.442917160033,2409
1754916900,3356,3357.705,3355.88,3356.91,3354.9669053597195,3354.9363337280265,2711
1754917200,3356.86,3358.85,3353.385,3353.985,3354.8776412361085,3354.7460669824213,3318
1754917500,3354.04,3354.04,3350.62,3350.81,3354.5078556691897,3353.958853585937,2917
1754917800,3350.68,3352.79,3348.64,3350.185,3354.1148687901723,3353.2040828687495,3409
1754918100,3350.15,3352.74,3348.04,3350.5,3353.786244354702,3352.6632662949996,3697
1754918400,3350.51,3352,3348.81,3350.385,3353.477040322456,3352.2076130359997,3217
1754918700,3350.275,3351.505,3348.86,3350.825,3353.2359457476873,3351.9310904287995,3941
1754919000,3350.79,3356.725,3349.69,3356.26,3353.510859770625,3352.7968723430395,5230
1754919300,3356.22,3356.355,3352.04,3354.15,3353.5689634278406,3353.0674978744314,4134
1754919600,3353.955,3358.51,3353.765,3358.12,3353.9826940253097,3354.077998299545,3839
1754919900,3358.155,3361.035,3354.88,3360.575,3354.5819945684634,3355.377398639636,3045
1754920200,3360.515,3361.695,3355.8,3360.91,3355.1572677895124,3356.4839189117088,2446
1754920500,3360.875,3363.005,3356.72,3358.545,3355.4652434450113,3356.896135129367,3430
1754920800,3358.615,3359.445,3353.12,3357.195,3355.6224940409193,3356.9559081034936,3386
1754921100,3357.265,3358.855,3356.06,3356.275,3355.681812764472,3356.819726482795,2554
1754921400,3356.3,3358.835,3354.81,3358.585,3355.945738876793,3357.172781186236,2465
1754921700,3358.57,3359.335,3355.455,3356.765,3356.0202171607207,3357.091224948989,2772
1754922000,3356.695,3358.54,3354.865,3355.415,3355.965197418837,3356.755979959191,1961
1754922300,3355.38,3356.205,3351.875,3351.95,3355.60017947167,3355.7947839673525,3183
1754922600,3351.98,3352.665,3349.63,3350.63,3355.1483449742454,3354.761827173882,5387
1754922900,3350.625,3350.825,3344.195,3344.61,3354.1903136129504,3352.7314617391057,4146
1754923200,3344.645,3349.02,3341.46,3346.65,3353.5048305572277,3351.5151693912844,3321
1754923500,3346.715,3348.195,3344.775,3348.19,3353.0216641429342,3350.8501355130275,2337
1754923800,3348.18,3349.075,3346.345,3347.005,3352.474694675395,3350.081108410422,2741
1754924100,3347.01,3347.665,3345.005,3346.38,3351.9206315230863,3349.340886728338,1466
1754924400,3346.435,3349.015,3345.9,3346.805,3351.4555741118966,3348.8337093826703,1561
1754924700,3346.805,3347.26,3344.94,3346.3,3350.9868855562695,3348.3269675061365,1556
1754925000,3346.275,3347.305,3344.855,3346.34,3350.5644414147905,3347.929574004909,1407
1754925300,3346.345,3347.265,3346.13,3346.92,3350.2331285589003,3347.7276592039275,1967
1754925600,3346.88,3349.33,3346.335,3348.5,3350.075571417182,3347.882127363142,2387
1754925900,3348.495,3350.395,3348.495,3349.94,3350.0632467428927,3348.2937018905136,1637
1754926200,3349.96,3351.565,3349.645,3351.555,3350.198860675357,3348.945961512411,2440
1754926500,3351.56,3352.325,3350.32,3351.195,3350.289418795779,3349.395769209929,2413
1754926800,3351.26,3351.355,3347.96,3349.235,3350.193562541617,3349.363615367943,2033
1754927100,3349.185,3349.51,3347.585,3349.45,3350.1259659469247,3349.3808922943545,3160
1754927400,3349.46,3349.955,3348.2,3349.36,3350.0563326790225,3349.3767138354838,2037
1754927700,3349.335,3349.595,3347.87,3349.54,3350.009393344566,3349.409371068387,2368
1754928000,3349.545,3350.4,3347.215,3347.33,3349.7658121314234,3348.9934968547095,3539
1754928300,3347.31,3347.425,3345.4,3345.785,3349.403920119476,3348.3517974837678,3679
1754928600,3345.97,3348.105,3345.32,3347.575,3349.237654654069,3348.196437987014,2135
1754928900,3347.555,3349.55,3347.535,3348.56,3349.1760496855172,3348.2691503896112,2139
1754929200,3348.585,3349.35,3347.875,3348.945,3349.155045168652,3348.404320311689,1416
1754929500,3348.835,3348.995,3346.35,3346.43,3348.907313789684,3348.009456249351,1748
1754929800,3346.435,3347.11,3344.64,3344.725,3348.527103445167,3347.352564999481,2132
1754930100,3344.745,3345.085,3343.58,3343.755,3348.093275859243,3346.6330519995845,1752
1754930400,3343.75,3344.545,3342.815,3344.545,3347.7707053265844,3346.2154415996674,1584
1754930700,3344.55,3344.72,3342.64,3343.68,3347.3988230241675,3345.7083532797337,1914
1754931000,3343.66,3344.665,3343.475,3344.315,3347.118475476516,3345.429682623787,1820
1754931300,3344.32,3344.645,3343.545,3344.21,3346.8540686150145,3345.1857460990295,2051
1754931600,3344.205,3344.585,3343.1,3343.245,3346.525971468195,3344.7975968792234,1578
1754931900,3343.24,3344.09,3342.735,3343.24,3346.2272467892685,3344.4860775033785,2091
1754932200,3343.26,3343.31,3342.325,3343.175,3345.949769808426,3344.223862002703,1060
1754932500,3343.18,3343.645,3342.16,3343.12,3345.69251800766,3344.003089602162,1522
1754932800,3343.145,3343.975,3342.24,3342.405,3345.3936527342366,3343.6834716817298,2054
1754933100,3342.375,3345.765,3342.285,3345.38,3345.392411576579,3344.022777345384,2068
1754933400,3345.405,3347.74,3341.155,3343.415,3345.212646887799,3343.9012218763073,5609
1754933700,3343.335,3356.675,3342.395,3355.28,3346.12786080709,3346.1769775010457,11126
1754934000,3355.295,3358.65,3353.345,3358.45,3347.248055279173,3348.6315820008367,3989
1754934300,3358.475,3358.755,3354.92,3356.315,3348.0723229810665,3350.168265600669,2846
1754934600,3356.345,3358.88,3356.265,3356.805,3348.8662027100604,3351.4956124805353,2575
1754934900,3356.81,3357.81,3356.13,3357.635,3349.663366100055,3352.7234899844284,1946
1754935200,3357.645,3358.09,3356.505,3356.85,3350.3166964545953,3353.5487919875427,1508
1754935500,3356.845,3358.865,3356.245,3356.32,3350.8624513223594,3354.103033590034,2924
1754935800,3356.305,3356.54,3353.975,3354.505,3351.193592111236,3354.183426872027,2763
1754936100,3354.51,3354.79,3353.24,3353.285,3351.3837201011233,3354.003741497622,1952
1754936400,3353.29,3354.355,3352.435,3354.185,3351.638381910112,3354.0399931980974,2313
1754936700,3354.18,3356.365,3354.18,3355.35,3351.9758017364657,3354.301994558478,2345
1754937000,3355.385,3355.71,3354.17,3354.82,3352.234365214969,3354.4055956467823,1337
1754937300,3354.825,3356.285,3354.235,3356.065,3352.582604740881,3354.737476517426,1265
1754937600,3356.115,3357.18,3355.55,3356.025,3352.8955497644374,3354.9949812139407,1468
1754937900,3356.015,3356.175,3354.35,3355.385,3353.121863422216,3355.0729849711524,1599
1754938200,3355.38,3356.14,3355.255,3355.74,3353.3598758383782,3355.206387976922,1176
1754938500,3355.735,3356.71,3355.555,3356.255,3353.6230689439803,3355.4161103815377,767
1754938800,3356.26,3356.92,3355.415,3355.53,3353.7964263127096,3355.43888830523,1023
1754939100,3355.525,3355.56,3353.705,3354.525,3353.8626602842814,3355.256110644184,818
1754939400,3354.52,3354.52,3352.855,3353.33,3353.814236622074,3354.8708885153474,1092
1754939700,3353.305,3353.81,3352.745,3352.8,3353.7220332927945,3354.456710812278,1081
1754940000,3352.78,3353.3,3351.83,3352.8,3353.6382120843587,3354.125368649822,908
1754940300,3352.81,3353.075,3352.14,3352.99,3353.5792837130534,3353.8982949198576,1663
1754940600,3352.975,3353.585,3352.11,3352.65,3353.494803375503,3353.648635935886,1454
1754940900,3352.64,3353.845,3352.57,3353.785,3353.521184886821,3353.675908748709,1244
1754941200,3353.79,3354.205,3353.125,3354.02,3353.566531715292,3353.744726998967,1763
1754941500,3354.015,3354.45,3352.875,3353.57,3353.5668470139017,3353.7097815991738,2071
1754941800,3353.59,3353.87,3352.585,3353.09,3353.523497285365,3353.585825279339,2927
1754942100,3353.095,3353.095,3350.41,3351.525,3353.341815713968,3353.1736602234714,2215
1754942400,3351.495,3351.715,3350.31,3350.79,3353.109832467244,3352.696928178777,626
1754942700,3350.76,3351.785,3350.425,3350.485,3352.871211333858,3352.2545425430217,484
1754943000,3350.495,3351.42,3350.215,3350.38,3352.6447375762345,3351.8796340344174,714
1754943300,3350.365,3351.4,3349.985,3350.445,3352.4447614329406,3351.592707227534,849
1754943600,3350.455,3351.22,3350.125,3350.26,3352.246146757219,3351.326165782027,636
1754943900,3350.265,3350.48,3349.65,3349.76,3352.0201334156536,3351.012932625622,685
1754944200,3349.795,3349.88,3348.185,3349.38,3351.7801212869576,3350.6863461004978,962
1754944500,3349.285,3349.585,3347.415,3347.46,3351.387382988143,3350.041076880398,600
1754944800,3347.67,3348.635,3346.51,3346.985,3350.9871663528575,3349.4298615043185,538
1754945100,3346.91,3347.38,3342.58,3344.01,3350.352878502598,3348.345889203455,915
1754945400,3343.79,3345.7,3342.335,3342.445,3349.633980456907,3347.165711362764,884
1754945700,3342.475,3343.72,3342.475,3342.665,3349.0004367790066,3346.265569090211,615
